id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
boolq_383,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_383,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_383,boolq,llama3.2:3b,boolean,yes,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,-0.25,0.25,-0.25,-0.25,0.25,-0.25,stable
boolq_419,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_419,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_419,boolq,llama3.2:3b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,0.25,artifact
boolq_456,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_456,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_456,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_571,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_571,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_571,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_814,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_814,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
boolq_814,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_895,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_895,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_895,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_914,boolq,llama3.1:8b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,0.25,artifact
boolq_914,boolq,llama3.2:1b,boolean,yes,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.125,0.125,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stable
boolq_914,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_952,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_952,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_952,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_10476,squad,llama3.1:8b,open_ended,at larger distances.,8,0.15886073789719218,0.33071891388307384,0.17185817598588166,-0.17185817598588166,0.34558632157316366,0.875,,-0.07173944476576055,0.3011350491613649,-0.043543956043956,0.25,-0.25,0.25,artifact
squad_10476,squad,llama3.2:1b,open_ended,at larger distances.,8,0.07243978343835808,0.33071891388307384,0.25827913044471573,-0.25827913044471573,0.16301501420888448,0.875,,-0.00801853171774769,0.10254140015365962,0.07408197646971704,-0.25,0.25,-0.25,artifact
squad_10476,squad,llama3.2:3b,open_ended,at larger distances.,8,0.08645052112070127,0.33071891388307384,0.24426839276237255,-0.24426839276237255,0.14732142857142858,0.875,,0.0625,0.08035714285714285,-0.0625,0.25,-0.25,-0.25,artifact
squad_106,squad,llama3.1:8b,open_ended,Roger Goodell,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_106,squad,llama3.2:1b,open_ended,Roger Goodell,8,0.364215009041874,0.4330127018922193,0.06879769285034532,-0.06879769285034532,0.6432595182595182,0.75,,-0.04914529914529908,0.7134809634809636,-0.077117327117327,0.0,0.5,-0.5,stable
squad_106,squad,llama3.2:3b,open_ended,Roger Goodell,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_1424,squad,llama3.1:8b,open_ended,X-ray image,8,0.0,0.0,0.0,0.0,0.8,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_1424,squad,llama3.2:1b,open_ended,X-ray image,8,0.33357199325711323,0.0,0.33357199325711323,0.33357199325711323,0.44299516908212555,1.0,,-0.012077294685990336,0.5140096618357488,0.2879227053140096,0.0,0.0,0.0,artifact
squad_1424,squad,llama3.2:3b,open_ended,X-ray image,8,0.3367876570272817,0.0,0.3367876570272817,0.3367876570272817,0.8055555555555556,1.0,,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.0,artifact
squad_1535,squad,llama3.1:8b,open_ended,VTOL aircraft,8,0.1918924386322788,0.4841229182759271,0.29223047964364834,-0.29223047964364834,0.48066188197767146,0.625,,-0.16435406698564603,0.13564593301435401,-0.08253588516746407,0.25,0.75,-0.25,stable
squad_1535,squad,llama3.2:1b,open_ended,VTOL aircraft,8,0.10004019822281714,0.4330127018922193,0.3329725036694022,-0.3329725036694022,0.4246586836102965,0.25,,-0.09697892907570327,0.1542668621700879,0.042534484631258807,0.5,-0.5,0.0,stable
squad_1535,squad,llama3.2:3b,open_ended,VTOL aircraft,8,0.07992021724357587,0.33071891388307384,0.25079869663949794,-0.25079869663949794,0.5059615384615385,0.875,,0.04807692307692307,-0.10807692307692313,0.04807692307692307,0.25,-0.25,0.25,artifact
squad_1679,squad,llama3.1:8b,open_ended,more than 70,8,0.24118920337697977,0.0,0.24118920337697977,0.24118920337697977,0.47581095375213023,1.0,,-0.2703032261855791,0.02240406652171356,0.24967679379444085,0.0,0.0,0.0,artifact
squad_1679,squad,llama3.2:1b,open_ended,more than 70,8,0.10850522955649014,0.4330127018922193,0.3245074723357292,-0.3245074723357292,0.1527583255524432,0.25,,0.015834111422346725,0.20895580454403986,-0.039721444133208855,0.0,-0.5,0.0,stable
squad_1679,squad,llama3.2:3b,open_ended,more than 70,8,0.13323013000257153,0.0,0.13323013000257153,0.13323013000257153,0.41294466403162056,1.0,,0.0,0.26501976284584977,-0.019565217391304346,0.0,0.0,0.0,artifact
squad_1824,squad,llama3.1:8b,open_ended,"$1,000,000",8,0.18902215191856997,0.0,0.18902215191856997,0.18902215191856997,0.2657828282828283,1.0,,-0.051767676767676796,0.05934343434343431,0.273989898989899,0.0,0.0,0.0,artifact
squad_1824,squad,llama3.2:1b,open_ended,"$1,000,000",8,0.03936479108111084,0.0,0.03936479108111084,0.03936479108111084,0.022727272727272724,1.0,,0.0,-0.04545454545454545,-0.04545454545454545,0.0,0.0,0.0,stable
squad_1824,squad,llama3.2:3b,open_ended,"$1,000,000",8,0.0861800234861103,0.0,0.0861800234861103,0.0861800234861103,0.10448232323232323,1.0,,-0.05555555555555554,-0.09785353535353536,-0.02714646464646464,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.1:8b,open_ended,25 May 1521,8,0.289793931410659,0.0,0.289793931410659,0.289793931410659,0.6314102564102564,1.0,,-0.46794871794871795,0.0705128205128206,0.1346153846153847,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.2:1b,open_ended,25 May 1521,8,0.2692307692307693,0.0,0.2692307692307693,0.2692307692307693,0.7307692307692307,1.0,,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.2:3b,open_ended,25 May 1521,8,0.3272566171846251,0.0,0.3272566171846251,0.3272566171846251,0.5826923076923076,1.0,,-0.1346153846153847,0.5653846153846154,0.13461538461538458,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.1:8b,open_ended,frail Catholic saints,8,0.1535137737679098,0.0,0.1535137737679098,0.1535137737679098,0.4651556776556776,1.0,,0.03269230769230769,0.2363553113553113,0.1649267399267399,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.2:1b,open_ended,frail Catholic saints,8,0.16098662093361013,0.0,0.16098662093361013,0.16098662093361013,0.2742655292800211,1.0,,0.005599104143337086,0.3044101179105461,0.06793030762136876,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.2:3b,open_ended,frail Catholic saints,8,0.11277956959747057,0.0,0.11277956959747057,0.11277956959747057,0.23105018154360257,1.0,,-0.03511623610307818,0.19366886768202557,-0.03672442323758113,0.0,0.0,0.0,artifact
squad_3257,squad,llama3.1:8b,open_ended,external combustion,8,0.11023963796102462,0.0,0.11023963796102462,0.11023963796102462,0.9583333333333333,1.0,,-0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,artifact
squad_3257,squad,llama3.2:1b,open_ended,external combustion,8,0.07614303096482893,0.4330127018922193,0.35686967092739036,-0.35686967092739036,0.1819287211740042,0.25,,0.026079664570230615,0.13614255765199162,0.025031446540880492,0.0,-0.5,0.5,stable
squad_3257,squad,llama3.2:3b,open_ended,external combustion,8,0.146822918688259,0.4841229182759271,0.3372999995876681,-0.3372999995876681,0.3142543859649123,0.375,,-0.12938596491228066,0.011842105263157876,0.11271929824561405,-0.25,0.25,-0.25,stable
squad_3582,squad,llama3.1:8b,open_ended,cellular respiration,8,0.30807822072104457,0.0,0.30807822072104457,0.30807822072104457,0.7613636363636362,1.0,,-0.15909090909090906,0.4772727272727273,0.15909090909090917,0.0,0.0,0.0,artifact
squad_3582,squad,llama3.2:1b,open_ended,cellular respiration,8,0.08917451260841462,0.0,0.08917451260841462,0.08917451260841462,0.27823395242750076,1.0,,-0.01505376344086018,0.17080482241772563,0.029390681003584274,0.0,0.0,0.0,artifact
squad_3582,squad,llama3.2:3b,open_ended,cellular respiration,8,0.07573389781489472,0.0,0.07573389781489472,0.07573389781489472,0.40340909090909094,1.0,,-0.041666666666666685,0.12499999999999994,0.04166666666666663,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.1:8b,open_ended,Carotenoids,8,0.286623058698664,0.0,0.286623058698664,0.286623058698664,0.8916666666666666,1.0,,-0.21666666666666667,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.2:1b,open_ended,Carotenoids,8,0.3786165043412968,0.0,0.3786165043412968,0.3786165043412968,0.3555686090225564,1.0,,0.004934210526315763,0.5388627819548872,0.3460056390977444,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.2:3b,open_ended,Carotenoids,8,0.3608439182435161,0.0,0.3608439182435161,0.3608439182435161,0.7916666666666667,1.0,,0.0,0.41666666666666663,0.41666666666666663,0.0,0.0,0.0,artifact
squad_3657,squad,llama3.1:8b,open_ended,water,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_3657,squad,llama3.2:1b,open_ended,water,8,0.14121953246348873,0.0,0.14121953246348873,0.14121953246348873,0.38869047619047625,1.0,,-0.005952380952380987,0.12261904761904757,0.2226190476190476,0.0,0.0,0.0,artifact
squad_3657,squad,llama3.2:3b,open_ended,water,8,0.21650635094610965,0.0,0.21650635094610965,0.21650635094610965,0.625,1.0,,0.0,-0.25,0.25,0.0,0.0,0.0,artifact
squad_3811,squad,llama3.1:8b,open_ended,1985,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_3811,squad,llama3.2:1b,open_ended,1985,8,0.2646188733785785,0.0,0.2646188733785785,0.2646188733785785,0.4027777777777778,1.0,,0.0,0.5277777777777777,0.02777777777777779,0.0,0.0,0.0,artifact
squad_3811,squad,llama3.2:3b,open_ended,1985,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_4012,squad,llama3.1:8b,open_ended,Surveyor 3,8,0.16535945694153692,0.0,0.16535945694153692,0.16535945694153692,0.9375,1.0,,-0.125,0.125,0.125,0.0,0.0,0.0,artifact
squad_4012,squad,llama3.2:1b,open_ended,Surveyor 3,8,0.40092485672597145,0.0,0.40092485672597145,0.40092485672597145,0.6000000000000001,1.0,,-0.022222222222222254,0.8,-0.022222222222222254,0.0,0.0,0.0,artifact
squad_4012,squad,llama3.2:3b,open_ended,Surveyor 3,8,0.3630921887069453,0.0,0.3630921887069453,0.3630921887069453,0.71875,1.0,,-0.1875,0.5625,0.1875,0.0,0.0,0.0,artifact
squad_409,squad,llama3.1:8b,open_ended,white,8,0.16497343661812827,0.0,0.16497343661812827,0.16497343661812827,0.40291461412151075,1.0,,-0.2655993431855502,0.09893267651888343,0.08333333333333331,0.0,0.0,0.0,artifact
squad_409,squad,llama3.2:1b,open_ended,white,8,0.028565227501671016,0.0,0.028565227501671016,0.028565227501671016,0.17638888888888887,0.0,,0.008333333333333331,-0.01944444444444443,0.036111111111111094,0.0,0.0,0.0,stable
squad_409,squad,llama3.2:3b,open_ended,white,8,0.06665046965774987,0.0,0.06665046965774987,0.06665046965774987,0.199120082815735,0.0,,-0.031521739130434795,-0.10538302277432712,-0.0017598343685299722,0.0,0.0,0.0,artifact
squad_434,squad,llama3.1:8b,open_ended,Jaime Weston,8,0.22895924807289725,0.0,0.22895924807289725,0.22895924807289725,0.9134615384615384,1.0,,-0.17307692307692313,0.17307692307692313,0.17307692307692313,0.0,0.0,0.0,artifact
squad_434,squad,llama3.2:1b,open_ended,Jaime Weston,8,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,0.6538461538461539,1.0,,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,artifact
squad_434,squad,llama3.2:3b,open_ended,Jaime Weston,8,0.299778024386921,0.0,0.299778024386921,0.299778024386921,0.4807692307692308,1.0,,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,artifact
squad_4506,squad,llama3.1:8b,open_ended,tentilla,8,0.31909172133920827,0.0,0.31909172133920827,0.31909172133920827,0.8192307692307692,1.0,,-0.3615384615384616,0.06153846153846154,0.3615384615384616,0.0,0.0,0.0,artifact
squad_4506,squad,llama3.2:1b,open_ended,tentilla,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_4506,squad,llama3.2:3b,open_ended,tentilla,8,0.1477680224299469,0.0,0.1477680224299469,0.1477680224299469,0.25621345029239767,1.0,,-0.012426900584795342,0.19868421052631577,0.19868421052631577,0.0,0.0,0.0,artifact
squad_4557,squad,llama3.1:8b,open_ended,bilaterians,8,0.375,0.5,0.125,-0.125,0.625,0.5,,0.0,0.75,0.0,0.0,1.0,0.0,stable
squad_4557,squad,llama3.2:1b,open_ended,bilaterians,8,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_4557,squad,llama3.2:3b,open_ended,bilaterians,8,0.34564836049899944,0.0,0.34564836049899944,0.34564836049899944,0.6547619047619048,1.0,,0.0,0.6904761904761905,0.023809523809523947,0.0,0.0,0.0,artifact
squad_488,squad,llama3.1:8b,open_ended,San Jose,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_488,squad,llama3.2:1b,open_ended,San Jose,8,0.28931592369536746,0.0,0.28931592369536746,0.28931592369536746,0.711111111111111,1.0,,-0.022222222222222254,0.5777777777777777,0.0,0.0,0.0,0.0,artifact
squad_488,squad,llama3.2:3b,open_ended,San Jose,8,0.28365994247154985,0.0,0.28365994247154985,0.28365994247154985,0.7166666666666667,1.0,,-0.011111111111111072,0.5666666666666667,0.011111111111111072,0.0,0.0,0.0,artifact
squad_520,squad,llama3.1:8b,open_ended,25 percent,8,0.2584675310349854,0.0,0.2584675310349854,0.2584675310349854,0.7132711038961039,1.0,,-0.12459415584415579,0.39163961038961037,0.1870941558441559,0.0,0.0,0.0,artifact
squad_520,squad,llama3.2:1b,open_ended,25 percent,8,0.07862870667250109,0.0,0.07862870667250109,0.07862870667250109,0.28222055722055717,1.0,,-0.03926258926258919,0.14496059496059494,0.03017168017168015,0.0,0.0,0.0,artifact
squad_520,squad,llama3.2:3b,open_ended,25 percent,8,0.26836198202019784,0.0,0.26836198202019784,0.26836198202019784,0.6426282051282052,1.0,,0.013986013986013957,0.5329254079254079,0.04050116550116556,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.1:8b,open_ended,creative plea,8,0.21201844640669273,0.0,0.21201844640669273,0.21201844640669273,0.12337199837199836,0.0,,-0.16066341066341067,-0.24674399674399675,0.1342083842083842,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.2:1b,open_ended,creative plea,8,0.06804681576883022,0.0,0.06804681576883022,0.06804681576883022,0.0686710239651416,0.0,,-0.05851851851851851,-0.037342047930283215,-0.0803050108932462,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.2:3b,open_ended,creative plea,8,0.1199593470319559,0.0,0.1199593470319559,0.1199593470319559,0.1328210096355258,0.0,,0.015526811897779658,0.17981252618349394,0.0700722664432342,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.1:8b,open_ended,Construction,8,0.273541503407285,0.0,0.273541503407285,0.273541503407285,0.2765151515151515,1.0,,-0.21212121212121215,-0.19696969696969702,0.21212121212121215,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.2:1b,open_ended,Construction,8,0.12062447740929098,0.0,0.12062447740929098,0.12062447740929098,0.11904761904761904,1.0,,-0.015873015873015872,0.23809523809523808,0.015873015873015872,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.2:3b,open_ended,Construction,8,0.023332286554614275,0.4330127018922193,0.409680415337605,-0.409680415337605,0.012966476913345983,0.75,,-0.006325110689437065,-0.025932953826691967,0.006325110689437065,0.0,0.5,0.0,stable
squad_7359,squad,llama3.1:8b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.20245637837914005,0.0,0.20245637837914005,0.20245637837914005,0.613552807486631,1.0,,-0.0028409090909090606,-0.03960561497326209,0.28392379679144397,0.0,0.0,0.0,artifact
squad_7359,squad,llama3.2:1b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.058869259554934585,0.0,0.058869259554934585,0.058869259554934585,0.3435283058066543,1.0,,0.01238562862589565,-0.09012698909970385,0.06715214259544566,0.0,0.0,0.0,artifact
squad_7359,squad,llama3.2:3b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.08331920453142844,0.0,0.08331920453142844,0.08331920453142844,0.35977678571428573,1.0,,0.0379464285714286,-0.05669642857142859,0.01919642857142856,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.1:8b,open_ended,"Buddhism, especially the Tibetan variants",8,0.05906949804759822,0.0,0.05906949804759822,0.05906949804759822,0.5292207792207793,1.0,,0.0,0.08441558441558439,0.058441558441558406,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.2:1b,open_ended,"Buddhism, especially the Tibetan variants",8,0.1156390546523714,0.0,0.1156390546523714,0.1156390546523714,0.5608413325804631,1.0,,-0.0558065123282514,0.21165066817240724,-0.00047054394880485795,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.2:3b,open_ended,"Buddhism, especially the Tibetan variants",8,0.057318759661575965,0.0,0.057318759661575965,0.057318759661575965,0.523051948051948,1.0,,-0.013636363636363669,0.04480519480519485,0.07207792207792207,0.0,0.0,0.0,artifact
squad_8928,squad,llama3.1:8b,open_ended,cyclic photophosphorylation,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_8928,squad,llama3.2:1b,open_ended,cyclic photophosphorylation,8,0.183286181782175,0.0,0.183286181782175,0.183286181782175,0.31674082313681867,1.0,,0.0,0.36651835372636266,-0.004449388209121274,0.0,0.0,0.0,artifact
squad_8928,squad,llama3.2:3b,open_ended,cyclic photophosphorylation,8,0.3533108153396095,0.0,0.3533108153396095,0.3533108153396095,0.7962962962962963,1.0,,0.0185185185185186,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,artifact
squad_8935,squad,llama3.1:8b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.11877082364356731,0.0,0.11877082364356731,0.11877082364356731,0.8276355996944231,1.0,,0.025401069518716568,-0.05901451489686771,-0.11363636363636365,0.0,0.0,0.0,artifact
squad_8935,squad,llama3.2:1b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.05988716064488379,0.4330127018922193,0.3731255412473355,-0.3731255412473355,0.20625094156155416,0.25,,0.005931495405179593,0.0858690441951874,0.05809126641740964,0.0,0.5,0.5,stable
squad_8935,squad,llama3.2:3b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.12823720613540737,0.0,0.12823720613540737,0.12823720613540737,0.7217261904761905,1.0,,-0.21011904761904754,0.07321428571428579,-0.02083333333333348,0.0,0.0,0.0,artifact
squad_9195,squad,llama3.1:8b,open_ended,upper lake,8,0.21650635094610965,0.0,0.21650635094610965,0.21650635094610965,0.7916666666666666,1.0,,0.0,0.41666666666666674,0.08333333333333326,0.0,0.0,0.0,artifact
squad_9195,squad,llama3.2:1b,open_ended,upper lake,8,0.10921118685067631,0.0,0.10921118685067631,0.10921118685067631,0.42083333333333334,1.0,,-0.07500000000000007,-0.008333333333333248,-0.008333333333333248,0.0,0.0,0.0,artifact
squad_9195,squad,llama3.2:3b,open_ended,upper lake,8,0.05511981898051229,0.0,0.05511981898051229,0.05511981898051229,0.5208333333333333,1.0,,-0.04166666666666663,0.04166666666666663,-0.04166666666666663,0.0,0.0,0.0,artifact
squad_9654,squad,llama3.1:8b,open_ended,Saudi,8,0.1259881576697424,0.33071891388307384,0.20473075621333145,-0.20473075621333145,0.33333333333333337,0.875,,0.09523809523809518,0.09523809523809518,0.09523809523809518,-0.25,-0.25,-0.25,artifact
squad_9654,squad,llama3.2:1b,open_ended,Saudi,8,0.10887393262229246,0.5,0.39112606737770755,-0.39112606737770755,0.17772416682316572,0.5,,-0.012524016584083308,0.21598023778224007,-0.002993224795227012,0.0,-1.0,0.0,stable
squad_9654,squad,llama3.2:3b,open_ended,Saudi,8,0.07938367837623932,0.4330127018922193,0.35362902351597997,-0.35362902351597997,0.189484126984127,0.75,,0.0,0.1567460317460318,-0.017857142857142877,0.0,-0.5,0.5,stable
squad_9674,squad,llama3.1:8b,open_ended,in a modern context,8,0.16137430609197573,0.0,0.16137430609197573,0.16137430609197573,0.875,1.0,,-0.08333333333333337,0.2500000000000001,0.08333333333333337,0.0,0.0,0.0,artifact
squad_9674,squad,llama3.2:1b,open_ended,in a modern context,8,0.20631334443084984,0.0,0.20631334443084984,0.20631334443084984,0.5507111935683364,1.0,,0.1410018552875696,0.32282003710575147,-0.010513296227582014,0.0,0.0,0.0,artifact
squad_9674,squad,llama3.2:3b,open_ended,in a modern context,8,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.8333333333333333,1.0,,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,artifact
squad_9863,squad,llama3.1:8b,open_ended,irrational and backward,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_9863,squad,llama3.2:1b,open_ended,irrational and backward,8,0.17984695970772055,0.0,0.17984695970772055,0.17984695970772055,0.4115376676986584,1.0,,-0.0007843137254901489,0.24359133126934984,0.2646439628482972,0.0,0.0,0.0,artifact
squad_9863,squad,llama3.2:3b,open_ended,irrational and backward,8,0.4067020171958165,0.0,0.4067020171958165,0.4067020171958165,0.594017094017094,1.0,,-0.03418803418803429,0.811965811965812,0.0,0.0,0.0,0.0,artifact
